id,team,P,W,D,L,F,A,truPts,league,seasonEnd,tpfaw,PPG,pts38,FPG,F38,APG,A38,GD38,rankF,rankA,lengthF,lengthA,alphaF,alphaA
/teams/villarreal-cf/,Villarreal CF,38,11,12,15,44,53,45,esp-primera-division,2003,45,1.184,45,1.158,44,1.395,53,-9,-0.5417549116616505,-0.02556504959687002,-0.5417549116616505,-0.02556504959687002,0.07810909115989001,0.5610567677530028
/teams/racing-santander/,Racing Santander,38,13,5,20,54,64,44,esp-primera-division,2003,44,1.158,44,1.421,54,1.684,64,-10,0.08552164945996048,-0.7877958241660683,0.08552164945996048,-0.7877958241660683,0.1386300368384617,0.460272542560572
/teams/espanyol-barcelona/,Espanyol Barcelona,38,10,13,15,48,54,43,esp-primera-division,2003,43,1.132,43,1.263,48,1.421,54,-6,-0.2908442872130061,-0.09485875637588805,-0.2908442872130061,-0.09485875637588805,0.10024837727136751,0.5514825959353438
/teams/recreativo-huelva/,Recreativo Huelva,38,8,12,18,35,61,36,esp-primera-division,2003,36,0.947,36,0.921,35,1.605,61,-26,-1.1063038166711003,-0.5799147038290142,-1.1063038166711003,-0.5799147038290142,0.03838252168882753,0.48677042256538366
/teams/cd-alaves/,CD Alavés,38,8,11,19,38,68,35,esp-primera-division,2003,35,0.921,35,1,38,1.789,68,-30,-0.918120848334617,-1.0649706512821404,-0.918120848334617,-1.0649706512821404,0.050072892392551645,0.426095550564316
/teams/rayo-vallecano/,Rayo Vallecano,38,7,11,20,31,62,32,esp-primera-division,2003,32,0.842,32,0.816,31,1.632,62,-31,-1.3572144411197449,-0.6492084106080322,-1.3572144411197449,-0.6492084106080322,0.025209301603805075,0.4778554019916254
/teams/valencia-cf/,Valencia CF,38,21,12,5,51,27,75,esp-primera-division,2002,75,1.974,75,1.342,51,0.711,27,24,-0.10266131887652281,1.7760713266575987,-0.10266131887652281,1.7760713266575987,0.11866329749493294,0.8389054958382839
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,20,8,10,65,41,68,esp-primera-division,2002,68,1.789,68,1.711,65,1.079,41,24,0.7755258666937326,0.8059594317513463,0.7755258666937326,0.8059594317513463,0.22511808912442058,0.6823735541929433
/teams/real-madrid/,Real Madrid,38,19,9,10,69,44,66,esp-primera-division,2002,66,1.737,66,1.816,69,1.158,44,25,1.026436491142377,0.5980783114142922,1.026436491142377,0.5980783114142922,0.26174102035555635,0.6509320398588757
/teams/fc-barcelona/,Barcelona,38,18,10,10,65,37,64,esp-primera-division,2002,64,1.684,64,1.711,65,0.974,37,28,0.7755258666937326,1.0831342588674184,0.7755258666937326,1.0831342588674184,0.22511808912442058,0.7254490879818603
/teams/celta-vigo/,Celta Vigo,38,16,12,10,64,46,60,esp-primera-division,2002,60,1.579,60,1.684,64,1.211,46,18,0.7127982105815714,0.4594908978562562,0.7127982105815714,0.4594908978562562,0.2163934171832932,0.6303829998302686
/teams/real-betis/,Real Betis,38,15,14,9,42,34,59,esp-primera-division,2002,59,1.553,59,1.105,42,0.895,34,8,-0.6672102238859727,1.2910153792044725,-0.6672102238859727,1.2910153792044725,0.06807399418412682,0.7586208743311674
/teams/cd-alaves/,CD Alavés,38,17,3,18,41,44,54,esp-primera-division,2002,54,1.421,54,1.079,41,1.158,44,-3,-0.7299378799981338,0.5980783114142922,-0.7299378799981338,0.5980783114142922,0.06331508221623913,0.6509320398588757
/teams/sevilla-fc/,Sevilla,38,14,11,13,51,40,53,esp-primera-division,2002,53,1.395,53,1.342,51,1.053,40,11,-0.10266131887652281,0.8752531385303643,-0.10266131887652281,0.8752531385303643,0.11866329749493294,0.6930188467819414
/teams/malaga-cf/,Málaga CF,38,13,14,11,44,44,53,esp-primera-division,2002,53,1.395,53,1.158,44,1.158,44,0,-0.5417549116616505,0.5980783114142922,-0.5417549116616505,0.5980783114142922,0.07810909115989001,0.6509320398588757
/teams/athletic-bilbao/,Athletic Bilbao,38,14,11,13,54,66,53,esp-primera-division,2002,53,1.395,53,1.421,54,1.737,66,-12,0.08552164945996048,-0.9263832377241044,0.08552164945996048,-0.9263832377241044,0.1386300368384617,0.44301925875146864
/teams/rayo-vallecano/,Rayo Vallecano,38,13,10,15,46,52,49,esp-primera-division,2002,49,1.289,49,1.211,46,1.368,52,-6,-0.4162995994373283,0.04372865718214801,-0.4162995994373283,0.04372865718214801,0.08883388552230359,0.5707133334761495
/teams/real-valladolid/,Real Valladolid,38,13,9,16,45,58,48,esp-primera-division,2002,48,1.263,48,1.184,45,1.526,58,-13,-0.4790272555494894,-0.37203358349196014,-0.4790272555494894,-0.37203358349196014,0.08338527616776546,0.5140098477195838
/teams/real-sociedad/,Real Sociedad,38,13,8,17,48,54,47,esp-primera-division,2002,47,1.237,47,1.263,48,1.421,54,-6,-0.2908442872130061,-0.09485875637588805,-0.2908442872130061,-0.09485875637588805,0.10024837727136751,0.5514825959353438
/teams/espanyol-barcelona/,Espanyol Barcelona,38,13,8,17,47,56,47,esp-primera-division,2002,47,1.237,47,1.237,47,1.474,56,-9,-0.3535719433251672,-0.2334461699339241,-0.3535719433251672,-0.2334461699339241,0.09445491922350423,0.5325814340164886
/teams/villarreal-cf/,Villarreal CF,38,11,10,17,46,55,43,esp-primera-division,2002,43,1.132,43,1.211,46,1.447,55,-9,-0.4162995994373283,-0.1641524631549061,-0.4162995994373283,-0.1641524631549061,0.08883388552230359,0.5419908180231724
/teams/rcd-mallorca/,RCD Mallorca,38,11,10,17,40,52,43,esp-primera-division,2002,43,1.132,43,1.053,40,1.368,52,-12,-0.7926655361102949,0.04372865718214801,-0.7926655361102949,0.04372865718214801,0.05872859459501405,0.5707133334761495
/teams/ca-osasuna/,CA Osasuna,38,10,12,16,36,49,42,esp-primera-division,2002,42,1.105,42,0.947,36,1.289,49,-13,-1.0435761605589393,0.2516097775192021,-1.0435761605589393,0.2516097775192021,0.04210688757673963,0.6001773940785148
/teams/ud-las-palmas/,UD Las Palmas,38,9,13,16,40,50,40,esp-primera-division,2002,40,1.053,40,1.053,40,1.316,50,-10,-0.7926655361102949,0.18231607074018408,-0.7926655361102949,0.18231607074018408,0.05872859459501405,0.5902736466389052
/teams/cd-tenerife/,CD Tenerife,38,10,8,20,32,58,38,esp-primera-division,2002,38,1,38,0.842,32,1.526,58,-26,-1.2944867850075836,-0.37203358349196014,-1.2944867850075836,-0.37203358349196014,0.028243970105066792,0.5140098477195838
/teams/real-zaragoza/,Real Zaragoza,38,9,10,19,35,54,37,esp-primera-division,2002,37,0.974,37,0.921,35,1.421,54,-19,-1.1063038166711003,-0.09485875637588805,-1.1063038166711003,-0.09485875637588805,0.03838252168882753,0.5514825959353438
/teams/real-madrid/,Real Madrid,38,24,8,6,81,40,80,esp-primera-division,2001,80,2.105,80,2.132,81,1.053,40,41,1.77916836448831,0.8752531385303643,1.77916836448831,0.8752531385303643,0.3881625513285727,0.6930188467819414
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,22,7,9,73,44,73,esp-primera-division,2001,73,1.921,73,1.921,73,1.158,44,29,1.2773471155910214,0.5980783114142922,1.2773471155910214,0.5980783114142922,0.3011227411332937,0.6509320398588757
/teams/rcd-mallorca/,RCD Mallorca,38,20,11,7,61,43,71,esp-primera-division,2001,71,1.868,71,1.605,61,1.132,43,18,0.5246152422450882,0.6673720181933103,0.5246152422450882,0.6673720181933103,0.1912539474398865,0.6613301507314108
/teams/fc-barcelona/,Barcelona,38,17,12,9,80,57,63,esp-primera-division,2001,63,1.658,63,2.105,80,1.5,57,23,1.716440708376149,-0.3027398767129421,1.716440708376149,-0.3027398767129421,0.3766790898408438,0.5232544439152924
/teams/valencia-cf/,Valencia CF,38,18,9,11,55,34,63,esp-primera-division,2001,63,1.658,63,1.447,55,0.895,34,21,0.14824930557212157,1.2910153792044725,0.14824930557212157,1.2910153792044725,0.14563046531296317,0.7586208743311674
/teams/celta-vigo/,Celta Vigo,38,16,11,11,51,49,59,esp-primera-division,2001,59,1.553,59,1.342,51,1.289,49,2,-0.10266131887652281,0.2516097775192021,-0.10266131887652281,0.2516097775192021,0.11866329749493294,0.6001773940785148
/teams/villarreal-cf/,Villarreal CF,38,16,9,13,58,52,57,esp-primera-division,2001,57,1.5,57,1.526,58,1.368,52,6,0.33643227390860486,0.04372865718214801,0.33643227390860486,0.04372865718214801,0.16766629681644316,0.5707133334761495
/teams/malaga-cf/,Málaga CF,38,16,8,14,60,61,56,esp-primera-division,2001,56,1.474,56,1.579,60,1.605,61,-1,0.4618875861329271,-0.5799147038290142,0.4618875861329271,-0.5799147038290142,0.18321897288540942,0.48677042256538366
/teams/espanyol-barcelona/,Espanyol Barcelona,38,14,8,16,46,44,50,esp-primera-division,2001,50,1.316,50,1.211,46,1.158,44,2,-0.4162995994373283,0.5980783114142922,-0.4162995994373283,0.5980783114142922,0.08883388552230359,0.6509320398588757
/teams/cd-alaves/,CD Alavés,38,14,7,17,58,59,49,esp-primera-division,2001,49,1.289,49,1.526,58,1.553,59,-1,0.33643227390860486,-0.4413272902709782,0.33643227390860486,-0.4413272902709782,0.16766629681644316,0.5048476454293629
/teams/ud-las-palmas/,UD Las Palmas,38,13,7,18,42,62,46,esp-primera-division,2001,46,1.211,46,1.105,42,1.632,62,-20,-0.6672102238859727,-0.6492084106080322,-0.6672102238859727,-0.6492084106080322,0.06807399418412682,0.4778554019916254
/teams/rayo-vallecano/,Rayo Vallecano,38,10,13,15,56,68,43,esp-primera-division,2001,43,1.132,43,1.474,56,1.789,68,-12,0.21097696168428268,-1.0649706512821404,0.21097696168428268,-1.0649706512821404,0.15280331813412723,0.426095550564316
/teams/real-sociedad/,Real Sociedad,38,11,10,17,52,68,43,esp-primera-division,2001,43,1.132,43,1.368,52,1.789,68,-16,-0.039933662764361715,-1.0649706512821404,-0.039933662764361715,-1.0649706512821404,0.12514645292944662,0.426095550564316
/teams/athletic-bilbao/,Athletic Bilbao,38,11,10,17,44,60,43,esp-primera-division,2001,43,1.132,43,1.158,44,1.579,60,-16,-0.5417549116616505,-0.5106209970499962,-0.5417549116616505,-0.5106209970499962,0.07810909115989001,0.49576783704462957
/teams/real-zaragoza/,Real Zaragoza,38,9,15,14,54,57,42,esp-primera-division,2001,42,1.105,42,1.421,54,1.5,57,-3,0.08552164945996048,-0.3027398767129421,0.08552164945996048,-0.3027398767129421,0.1386300368384617,0.5232544439152924
/teams/real-valladolid/,Real Valladolid,38,9,15,14,42,50,42,esp-primera-division,2001,42,1.105,42,1.105,42,1.316,50,-8,-0.6672102238859727,0.18231607074018408,-0.6672102238859727,0.18231607074018408,0.06807399418412682,0.5902736466389052
/teams/ca-osasuna/,CA Osasuna,38,10,12,16,43,54,42,esp-primera-division,2001,42,1.105,42,1.132,43,1.421,54,-11,-0.6044825677738116,-0.09485875637588805,-0.6044825677738116,-0.09485875637588805,0.07300533049867712,0.5514825959353438
/teams/real-oviedo/,Real Oviedo,38,11,8,19,51,67,41,esp-primera-division,2001,41,1.079,41,1.342,51,1.763,67,-16,-0.10266131887652281,-0.9956769445031224,-0.10266131887652281,-0.9956769445031224,0.11866329749493294,0.4345162077051485
/teams/racing-santander/,Racing Santander,38,10,9,19,48,62,39,esp-primera-division,2001,39,1.026,39,1.263,48,1.632,62,-14,-0.2908442872130061,-0.6492084106080322,-0.2908442872130061,-0.6492084106080322,0.10024837727136751,0.4778554019916254
/teams/cd-numancia/,CD Numancia,38,10,9,19,40,64,39,esp-primera-division,2001,39,1.026,39,1.053,40,1.684,64,-24,-0.7926655361102949,-0.7877958241660683,-0.7926655361102949,-0.7877958241660683,0.05872859459501405,0.460272542560572
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,21,6,11,66,44,69,esp-primera-division,2e3,69,1.816,69,1.737,66,1.158,44,22,0.8382535228058937,0.5980783114142922,0.8382535228058937,0.5980783114142922,0.23401518541221067,0.6509320398588757
/teams/fc-barcelona/,Barcelona,38,19,7,12,70,46,64,esp-primera-division,2e3,64,1.684,64,1.842,70,1.211,46,24,1.0891641472545381,0.4594908978562562,1.0891641472545381,0.4594908978562562,0.2713278140299968,0.6303829998302686
/teams/valencia-cf/,Valencia CF,38,18,10,10,59,39,64,esp-primera-division,2e3,64,1.684,64,1.553,59,1.026,39,20,0.399159930020766,0.9445468453093824,0.399159930020766,0.9445468453093824,0.17535642267759496,0.7037465332764267
/teams/real-zaragoza/,Real Zaragoza,38,16,15,7,60,40,63,esp-primera-division,2e3,63,1.658,63,1.579,60,1.053,40,20,0.4618875861329271,0.8752531385303643,0.4618875861329271,0.8752531385303643,0.18321897288540942,0.6930188467819414
/teams/real-madrid/,Real Madrid,38,16,14,8,58,48,62,esp-primera-division,2e3,62,1.632,62,1.526,58,1.263,48,10,0.33643227390860486,0.32090348429822013,0.33643227390860486,0.32090348429822013,0.16766629681644316,0.6101635354236118
/teams/cd-alaves/,CD Alavés,38,17,10,11,41,37,61,esp-primera-division,2e3,61,1.605,61,1.079,41,0.974,37,4,-0.7299378799981338,1.0831342588674184,-0.7299378799981338,1.0831342588674184,0.06331508221623913,0.7254490879818603
/teams/celta-vigo/,Celta Vigo,38,15,8,15,45,43,53,esp-primera-division,2e3,53,1.395,53,1.184,45,1.132,43,2,-0.4790272555494894,0.6673720181933103,-0.4790272555494894,0.6673720181933103,0.08338527616776546,0.6613301507314108
/teams/real-valladolid/,Real Valladolid,38,14,11,13,36,44,53,esp-primera-division,2e3,53,1.395,53,0.947,36,1.158,44,-8,-1.0435761605589393,0.5980783114142922,-1.0435761605589393,0.5980783114142922,0.04210688757673963,0.6509320398588757
/teams/rayo-vallecano/,Rayo Vallecano,38,15,7,16,51,53,52,esp-primera-division,2e3,52,1.368,52,1.342,51,1.395,53,-2,-0.10266131887652281,-0.02556504959687002,-0.10266131887652281,-0.02556504959687002,0.11866329749493294,0.5610567677530028
/teams/rcd-mallorca/,RCD Mallorca,38,14,9,15,52,45,51,esp-primera-division,2e3,51,1.342,51,1.368,52,1.184,45,7,-0.039933662764361715,0.5287846046352742,-0.039933662764361715,0.5287846046352742,0.12514645292944662,0.6406163228918285
/teams/athletic-bilbao/,Athletic Bilbao,38,12,14,12,47,57,50,esp-primera-division,2e3,50,1.316,50,1.237,47,1.5,57,-10,-0.3535719433251672,-0.3027398767129421,-0.3535719433251672,-0.3027398767129421,0.09445491922350423,0.5232544439152924
/teams/malaga-cf/,Málaga CF,38,11,15,12,55,50,48,esp-primera-division,2e3,48,1.263,48,1.447,55,1.316,50,5,0.14824930557212157,0.18231607074018408,0.14824930557212157,0.18231607074018408,0.14563046531296317,0.5902736466389052
/teams/espanyol-barcelona/,Espanyol Barcelona,38,12,11,15,51,48,47,esp-primera-division,2e3,47,1.237,47,1.342,51,1.263,48,3,-0.10266131887652281,0.32090348429822013,-0.10266131887652281,0.32090348429822013,0.11866329749493294,0.6101635354236118
/teams/real-sociedad/,Real Sociedad,38,11,14,13,42,49,47,esp-primera-division,2e3,47,1.237,47,1.105,42,1.289,49,-7,-0.6672102238859727,0.2516097775192021,-0.6672102238859727,0.2516097775192021,0.06807399418412682,0.6001773940785148
/teams/racing-santander/,Racing Santander,38,10,16,12,52,50,46,esp-primera-division,2e3,46,1.211,46,1.368,52,1.316,50,2,-0.039933662764361715,0.18231607074018408,-0.039933662764361715,0.18231607074018408,0.12514645292944662,0.5902736466389052
/teams/cd-numancia/,CD Numancia,38,11,12,15,47,59,45,esp-primera-division,2e3,45,1.184,45,1.237,47,1.553,59,-12,-0.3535719433251672,-0.4413272902709782,-0.3535719433251672,-0.4413272902709782,0.09445491922350423,0.5048476454293629
/teams/real-oviedo/,Real Oviedo,38,11,12,15,44,60,45,esp-primera-division,2e3,45,1.184,45,1.158,44,1.579,60,-16,-0.5417549116616505,-0.5106209970499962,-0.5417549116616505,-0.5106209970499962,0.07810909115989001,0.49576783704462957
/teams/real-betis/,Real Betis,38,11,9,18,33,56,42,esp-primera-division,2e3,42,1.105,42,0.868,33,1.474,56,-23,-1.2317591288954226,-0.2334461699339241,-1.2317591288954226,-0.2334461699339241,0.03145106295299111,0.5325814340164886
/teams/atletico-madrid/,Atlético Madrid,38,9,11,18,48,64,38,esp-primera-division,2e3,38,1,38,1.263,48,1.684,64,-16,-0.2908442872130061,-0.7877958241660683,-0.2908442872130061,-0.7877958241660683,0.10024837727136751,0.460272542560572
/teams/sevilla-fc/,Sevilla,38,5,13,20,42,67,28,esp-primera-division,2e3,28,0.737,28,1.105,42,1.763,67,-25,-0.6672102238859727,-0.9956769445031224,-0.6672102238859727,-0.9956769445031224,0.06807399418412682,0.4345162077051485
/teams/fc-barcelona/,Barcelona,38,24,7,7,87,43,79,esp-primera-division,1999,79,2.079,79,2.289,87,1.132,43,44,2.1555343011612766,0.6673720181933103,2.1555343011612766,0.6673720181933103,0.46068423153486127,0.6613301507314108
/teams/real-madrid/,Real Madrid,38,21,5,12,77,62,68,esp-primera-division,1999,68,1.789,68,2.026,77,1.632,62,15,1.5282577400396657,-0.6492084106080322,1.5282577400396657,-0.6492084106080322,0.3432632514576324,0.4778554019916254
/teams/rcd-mallorca/,RCD Mallorca,38,20,6,12,48,31,66,esp-primera-division,1999,66,1.737,66,1.263,48,0.816,31,17,-0.2908442872130061,1.4988964995415266,-0.2908442872130061,1.4988964995415266,0.10024837727136751,0.7925342058298632
/teams/valencia-cf/,Valencia CF,38,19,8,11,63,39,65,esp-primera-division,1999,65,1.711,65,1.658,63,1.026,39,24,0.6500705544694104,0.9445468453093824,0.6500705544694104,0.9445468453093824,0.20784116958882834,0.7037465332764267
/teams/celta-vigo/,Celta Vigo,38,17,13,8,69,41,64,esp-primera-division,1999,64,1.684,64,1.816,69,1.079,41,28,1.026436491142377,0.8059594317513463,1.026436491142377,0.8059594317513463,0.26174102035555635,0.6823735541929433
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,17,12,9,55,43,63,esp-primera-division,1999,63,1.658,63,1.447,55,1.132,43,12,0.14824930557212157,0.6673720181933103,0.14824930557212157,0.6673720181933103,0.14563046531296317,0.6613301507314108
/teams/espanyol-barcelona/,Espanyol Barcelona,38,16,13,9,49,38,61,esp-primera-division,1999,61,1.605,61,1.289,49,1,38,11,-0.228116631100845,1.0138405520884004,-0.228116631100845,1.0138405520884004,0.10621425966589339,0.7145566136763996
/teams/athletic-bilbao/,Athletic Bilbao,38,17,9,12,53,47,60,esp-primera-division,1999,60,1.579,60,1.395,53,1.237,47,6,0.02279399334779938,0.39019719107723816,0.02279399334779938,0.39019719107723816,0.13180203271062285,0.6202320706741963
/teams/real-zaragoza/,Real Zaragoza,38,16,9,13,57,46,57,esp-primera-division,1999,57,1.5,57,1.5,57,1.211,46,11,0.2737046177964438,0.4594908978562562,0.2737046177964438,0.4594908978562562,0.16014859530195388,0.6303829998302686
/teams/real-sociedad/,Real Sociedad,38,14,12,12,47,43,54,esp-primera-division,1999,54,1.421,54,1.237,47,1.132,43,4,-0.3535719433251672,0.6673720181933103,-0.3535719433251672,0.6673720181933103,0.09445491922350423,0.6613301507314108
/teams/real-betis/,Real Betis,38,14,7,17,47,58,49,esp-primera-division,1999,49,1.289,49,1.237,47,1.526,58,-11,-0.3535719433251672,-0.37203358349196014,-0.3535719433251672,-0.37203358349196014,0.09445491922350423,0.5140098477195838
/teams/real-valladolid/,Real Valladolid,38,13,9,16,35,44,48,esp-primera-division,1999,48,1.263,48,0.921,35,1.158,44,-9,-1.1063038166711003,0.5980783114142922,-1.1063038166711003,0.5980783114142922,0.03838252168882753,0.6509320398588757
/teams/atletico-madrid/,Atlético Madrid,38,12,10,16,54,50,46,esp-primera-division,1999,46,1.211,46,1.421,54,1.316,50,4,0.08552164945996048,0.18231607074018408,0.08552164945996048,0.18231607074018408,0.1386300368384617,0.5902736466389052
/teams/real-oviedo/,Real Oviedo,38,11,12,15,41,57,45,esp-primera-division,1999,45,1.184,45,1.079,41,1.5,57,-16,-0.7299378799981338,-0.3027398767129421,-0.7299378799981338,-0.3027398767129421,0.06331508221623913,0.5232544439152924
/teams/racing-santander/,Racing Santander,38,10,12,16,41,53,42,esp-primera-division,1999,42,1.105,42,1.079,41,1.395,53,-12,-0.7299378799981338,-0.02556504959687002,-0.7299378799981338,-0.02556504959687002,0.06331508221623913,0.5610567677530028
/teams/cd-alaves/,CD Alavés,38,11,7,20,36,63,40,esp-primera-division,1999,40,1.053,40,0.947,36,1.658,63,-27,-1.0435761605589393,-0.7185021173870503,-1.0435761605589393,-0.7185021173870503,0.04210688757673963,0.4690227753233549
/teams/cf-extremadura/,CF Extremadura,38,9,12,17,27,53,39,esp-primera-division,1999,39,1.026,39,0.711,27,1.395,53,-26,-1.6081250655683892,-0.02556504959687002,-1.6081250655683892,-0.02556504959687002,0.014794871065384187,0.5610567677530028
